product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1042,More Retail,Chennai,standard,margin_first,rural,23.24,0.107,33.67,-0.002436602,-0.004,0.0,0.751,0.76,1.0,2.0,2.0,0.31922203,0.13113588,0.16372038,0.38592172
SKU_1028,BigBasket,Pune,discount,volume_first,urban,28.24,0.8879393,39.273,-0.002020612,-0.502,0.0,0.596,-0.35,0.0,0.0,0.0,0.32354942,0.22044082,0.12241216,0.3335976
SKU_1028,BigBasket,Pune,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.2026662,0.1444041,0.37514746,0.27778226
SKU_1028,BigBasket,Pune,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.502,0.0,0.596,-2.4327497,2.0,2.0,0.0,0.3185558,0.11571357,0.20229436,0.36343625
SKU_1028,BigBasket,Pune,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.502,0.0,0.596,-0.35,1.0,2.0,2.0,0.37173253,0.1350297,0.16861677,0.324621
SKU_1028,JioMart,Chennai,discount,volume_first,urban,28.24,0.8946599,39.273,-0.002020612,-0.598,0.859,0.596,-0.35,0.0,0.0,0.0,0.2935009,0.19925885,0.20569775,0.3015425
SKU_1028,JioMart,Chennai,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.2026662,0.1444041,0.37514746,0.27778226
SKU_1028,JioMart,Chennai,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.598,0.859,0.596,-1.541681,2.0,2.0,0.0,0.28338188,0.102936834,0.29037452,0.32330677
SKU_1028,JioMart,Chennai,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.598,0.859,0.596,-0.35,1.0,2.0,2.0,0.32470208,0.11794616,0.27380076,0.28355098
SKU_1031,More Retail,Chennai,discount,volume_first,urban,46.14,0.89721453,84.11,-0.009462894,-0.192,0.0,0.617,0.04,0.0,0.0,0.0,0.3310077,0.22479075,0.12462169,0.31957987
SKU_1031,More Retail,Chennai,standard,balanced,suburban,46.14,0.095,84.11,-0.009462894,1.0,1.0,0.617,0.04,1.0,1.0,1.0,0.17427592,0.15440033,0.39992708,0.27139667
SKU_1031,More Retail,Chennai,premium,margin_first,urban,46.14,0.095,84.11,-0.009462894,-0.192,0.0,0.617,-1.5186933,2.0,2.0,0.0,0.28949323,0.120377846,0.20966919,0.38045973
SKU_1031,More Retail,Chennai,standard,margin_first,rural,46.14,0.095,84.11,-0.009462894,-0.192,0.0,0.617,0.04,1.0,2.0,2.0,0.35137883,0.14611126,0.18177901,0.3207309
SKU_1066,More Retail,Kolkata,discount,volume_first,urban,30.48,0.9602902,50.505,-0.0022875285,-0.135,0.0,0.484,1.3,0.0,0.0,0.0,0.3152272,0.20685618,0.11486171,0.3630549
SKU_1066,More Retail,Kolkata,standard,balanced,suburban,30.48,0.214,50.505,-0.0022875285,1.0,1.0,0.484,1.3,1.0,1.0,1.0,0.17897585,0.13784212,0.35806188,0.32512018
SKU_1066,More Retail,Kolkata,premium,margin_first,urban,30.48,0.214,50.505,-0.0022875285,-0.135,0.0,0.484,-2.7313046,2.0,2.0,0.0,0.31424952,0.11987386,0.20953959,0.35633704
SKU_1066,More Retail,Kolkata,standard,margin_first,rural,30.48,0.214,50.505,-0.0022875285,-0.135,0.0,0.484,1.3,1.0,2.0,2.0,0.3353289,0.12791483,0.15971085,0.3770454
SKU_1035,More Retail,Bengaluru,discount,volume_first,urban,52.51,0.88913697,94.731,-0.006679657,-0.267,0.0,0.62,-1.08,0.0,0.0,0.0,0.30612916,0.20865554,0.11574793,0.36946738
SKU_1035,More Retail,Bengaluru,standard,balanced,suburban,52.51,0.142,94.731,-0.006679657,-1.0,1.0,0.62,-1.08,1.0,1.0,1.0,0.1666511,0.13938636,0.3614388,0.3325237
SKU_1035,More Retail,Bengaluru,premium,margin_first,urban,52.51,0.142,94.731,-0.006679657,-0.267,0.0,0.62,2.0257998,2.0,2.0,0.0,0.2963173,0.11899418,0.20754664,0.3771419
SKU_1035,More Retail,Bengaluru,standard,margin_first,rural,52.51,0.142,94.731,-0.006679657,-0.267,0.0,0.62,-1.08,1.0,2.0,2.0,0.3227269,0.12959966,0.16146033,0.3862131
SKU_1033,Star Bazaar,Hyderabad,discount,volume_first,urban,38.75,0.89595914,63.089,-0.0033412192,0.014,0.005,0.433,0.25,0.0,0.0,0.0,0.33470988,0.22714667,0.12672946,0.311414
SKU_1033,Star Bazaar,Hyderabad,standard,balanced,suburban,38.75,0.303,63.089,-0.0033412192,-1.0,1.0,0.433,0.25,1.0,1.0,1.0,0.21272157,0.14956178,0.3883416,0.24937505
SKU_1033,Star Bazaar,Hyderabad,premium,margin_first,urban,38.75,0.303,63.089,-0.0033412192,0.014,0.005,0.433,-2.174968,2.0,2.0,0.0,0.32950446,0.11871412,0.20814393,0.3436375
SKU_1033,Star Bazaar,Hyderabad,standard,margin_first,rural,38.75,0.303,63.089,-0.0033412192,0.014,0.005,0.433,0.25,1.0,2.0,2.0,0.39020118,0.14058198,0.17631157,0.29290527
SKU_1041,Star Bazaar,Kolkata,discount,volume_first,urban,18.24,0.9362897,28.08,-0.0013930515,0.031,0.002,0.852,0.29,0.0,0.0,0.0,0.31855243,0.21158724,0.11774711,0.35211322
SKU_1041,Star Bazaar,Kolkata,standard,balanced,suburban,18.24,0.254,28.08,-0.0013930515,1.0,1.0,0.852,0.29,1.0,1.0,1.0,0.18952662,0.13988805,0.36350635,0.307079
SKU_1041,Star Bazaar,Kolkata,premium,margin_first,urban,18.24,0.254,28.08,-0.0013930515,0.031,0.002,0.852,-2.4875672,2.0,2.0,0.0,0.30019954,0.111489564,0.19524947,0.39306143
SKU_1041,Star Bazaar,Kolkata,standard,margin_first,rural,18.24,0.254,28.08,-0.0013930515,0.031,0.002,0.852,0.29,1.0,2.0,2.0,0.35024452,0.13007551,0.16280618,0.35687375
SKU_1073,JioMart,Ahmedabad,discount,volume_first,urban,46.01,0.8818787,81.224,-0.007791418,-0.666,1.0,0.529,3.5,0.0,0.0,0.0,0.27238226,0.18641591,0.20677078,0.33443105
SKU_1073,JioMart,Ahmedabad,standard,balanced,suburban,46.01,0.122,81.224,-0.007791418,-1.0,1.0,0.529,3.5,1.0,1.0,1.0,0.16241449,0.13915329,0.36067447,0.33775777
SKU_1073,JioMart,Ahmedabad,premium,margin_first,urban,46.01,0.122,81.224,-0.007791418,-0.666,1.0,0.529,-1.8125011,2.0,2.0,0.0,0.25901872,0.105552174,0.3154277,0.3200014
SKU_1073,JioMart,Ahmedabad,standard,margin_first,rural,46.01,0.122,81.224,-0.007791418,-0.666,1.0,0.529,3.5,1.0,2.0,2.0,0.27339125,0.11140909,0.2774419,0.33775777
SKU_1098,JioMart,Delhi,discount,volume_first,urban,311.24,0.96553504,479.973,-0.22790092,-0.624,1.0,0.687,-30.43,0.0,0.0,0.0,0.2733351,0.18785162,0.19866282,0.34015048
SKU_1098,JioMart,Delhi,standard,balanced,suburban,311.24,0.089,479.973,-0.22790092,-1.0,1.0,0.687,-30.43,1.0,1.0,1.0,0.15115266,0.14665818,0.34945482,0.35273433
SKU_1098,JioMart,Delhi,premium,margin_first,urban,311.24,0.089,479.973,-0.22790092,-0.624,1.0,0.687,-2.0501528,2.0,2.0,0.0,0.24547967,0.11366609,0.3061162,0.33473805
SKU_1098,JioMart,Delhi,standard,margin_first,rural,311.24,0.089,479.973,-0.22790092,-0.624,1.0,0.687,-30.43,1.0,2.0,2.0,0.2586772,0.11977704,0.2688114,0.35273433
SKU_1036,Star Bazaar,Mumbai,discount,volume_first,urban,13.96,0.8708659,19.656,-0.00023742607,-0.362,0.0,0.432,0.66,0.0,0.0,0.0,0.3220195,0.22131298,0.12294517,0.33372235
SKU_1036,Star Bazaar,Mumbai,standard,balanced,suburban,13.96,0.192,19.656,-0.00023742607,-1.0,1.0,0.432,0.66,1.0,1.0,1.0,0.18704773,0.14743498,0.38329455,0.28222272
SKU_1036,Star Bazaar,Mumbai,premium,margin_first,urban,13.96,0.192,19.656,-0.00023742607,-0.362,0.0,0.432,-1.602026,2.0,2.0,0.0,0.3140591,0.121460326,0.21253033,0.35195023
SKU_1036,Star Bazaar,Mumbai,standard,margin_first,rural,13.96,0.192,19.656,-0.00023742607,-0.362,0.0,0.432,0.66,1.0,2.0,2.0,0.35771996,0.13834587,0.17291181,0.33102238
SKU_1052,Star Bazaar,Chennai,discount,volume_first,urban,13.06,0.92174625,19.643,-0.00023775645,-0.557,0.0,0.761,0.94,0.0,0.0,0.0,0.30685726,0.20530891,0.11405448,0.37377933
SKU_1052,Star Bazaar,Chennai,standard,balanced,suburban,13.06,0.129,19.643,-0.00023775645,-1.0,1.0,0.761,0.94,1.0,1.0,1.0,0.16266423,0.13779409,0.3582306,0.34131107
SKU_1052,Star Bazaar,Chennai,premium,margin_first,urban,13.06,0.129,19.643,-0.00023775645,-0.557,0.0,0.761,-1.9644417,2.0,2.0,0.0,0.28729767,0.1160585,0.20307823,0.3935656
SKU_1052,Star Bazaar,Chennai,standard,margin_first,rural,13.06,0.129,19.643,-0.00023775645,-0.557,0.0,0.761,0.94,1.0,2.0,2.0,0.3164962,0.1278537,0.15979815,0.39585194
SKU_1028,JioMart,Pune,discount,volume_first,urban,28.24,0.8851321,39.273,-0.002020612,-0.623,1.0,0.596,-0.35,0.0,0.0,0.0,0.28795737,0.19648339,0.2182169,0.29734233
SKU_1028,JioMart,Pune,standard,balanced,suburban,28.24,0.289,39.273,-0.002020612,1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.2026662,0.1444041,0.37514746,0.27778226
SKU_1028,JioMart,Pune,premium,margin_first,urban,28.24,0.289,39.273,-0.002020612,-0.623,1.0,0.596,-1.6007245,2.0,2.0,0.0,0.2783372,0.101104386,0.30300704,0.31755137
SKU_1028,JioMart,Pune,standard,margin_first,rural,28.24,0.289,39.273,-0.002020612,-0.623,1.0,0.596,-0.35,1.0,2.0,2.0,0.3180962,0.11554661,0.28857496,0.27778226
SKU_1025,Blinkit,Chennai,discount,volume_first,urban,17.05,0.87989104,28.08,-0.00042427445,-0.29,0.0,0.678,0.49,0.0,0.0,0.0,0.31558374,0.2158576,0.119909585,0.34864908
SKU_1025,Blinkit,Chennai,standard,balanced,suburban,17.05,0.127,28.08,-0.00042427445,-1.0,1.0,0.678,0.49,1.0,1.0,1.0,0.17105338,0.14525591,0.3776013,0.3060894
SKU_1025,Blinkit,Chennai,premium,margin_first,urban,17.05,0.127,28.08,-0.00042427445,-0.29,0.0,0.678,2.4724212,2.0,2.0,0.0,0.29121396,0.11781808,0.20613791,0.38483003
SKU_1025,Blinkit,Chennai,standard,margin_first,rural,17.05,0.127,28.08,-0.00042427445,-0.29,0.0,0.678,0.49,1.0,2.0,2.0,0.33604223,0.1359545,0.1699071,0.35809618
SKU_1067,More Retail,Delhi,discount,volume_first,urban,40.62,0.9224013,63.154,-0.0031227083,-0.345,0.0,0.812,-1.73,0.0,0.0,0.0,0.29683012,0.19865963,0.11028993,0.39422032
SKU_1067,More Retail,Delhi,standard,balanced,suburban,40.62,0.215,63.154,-0.0031227083,1.0,1.0,0.812,-1.73,1.0,1.0,1.0,0.16947499,0.13042788,0.33868945,0.3614077
SKU_1067,More Retail,Delhi,premium,margin_first,urban,40.62,0.215,63.154,-0.0031227083,-0.345,0.0,0.812,-2.4878166,2.0,2.0,0.0,0.29689193,0.113224365,0.19783375,0.39204997
SKU_1067,More Retail,Delhi,standard,margin_first,rural,40.62,0.215,63.154,-0.0031227083,-0.345,0.0,0.812,-1.73,1.0,2.0,2.0,0.31467882,0.120007664,0.14977573,0.41553777
SKU_1004,Blinkit,Mumbai,discount,volume_first,urban,22.26,0.8676981,39.299,-0.00049849815,-0.199,0.0,0.836,1.41,0.0,0.0,0.0,0.28994521,0.199619,0.11088716,0.39954862
SKU_1004,Blinkit,Mumbai,standard,balanced,suburban,22.26,0.161,39.299,-0.00049849815,1.0,1.0,0.836,1.41,1.0,1.0,1.0,0.16062815,0.13110836,0.3408138,0.3674497
SKU_1004,Blinkit,Mumbai,premium,margin_first,urban,22.26,0.161,39.299,-0.00049849815,-0.199,0.0,0.836,-2.054949,2.0,2.0,0.0,0.2881573,0.11384582,0.19918053,0.39881635
SKU_1004,Blinkit,Mumbai,standard,margin_first,rural,22.26,0.161,39.299,-0.00049849815,-0.199,0.0,0.836,1.41,1.0,2.0,2.0,0.30554554,0.12071559,0.15085688,0.42288202
SKU_1046,Star Bazaar,Mumbai,discount,volume_first,urban,45.96,0.963575,75.751,-0.009273561,-0.209,0.0,0.82,0.99,0.0,0.0,0.0,0.3078147,0.20196699,0.11197312,0.3782452
SKU_1046,Star Bazaar,Mumbai,standard,balanced,suburban,45.96,0.182,75.751,-0.009273561,1.0,1.0,0.82,0.99,1.0,1.0,1.0,0.16873507,0.1349705,0.3496264,0.34666803
SKU_1046,Star Bazaar,Mumbai,premium,margin_first,urban,45.96,0.182,75.751,-0.009273561,-0.209,0.0,0.82,-1.9012322,2.0,2.0,0.0,0.291771,0.11412259,0.19879277,0.39531362
SKU_1046,Star Bazaar,Mumbai,standard,margin_first,rural,45.96,0.182,75.751,-0.009273561,-0.209,0.0,0.82,0.99,1.0,2.0,2.0,0.31924134,0.12486728,0.15536371,0.40052766
SKU_1012,Reliance Retail,Ahmedabad,discount,volume_first,urban,58.42,0.87813085,93.34,-0.0077724108,-0.001,0.0,0.71,3.24,0.0,0.0,0.0,0.295952,0.20295015,0.112555675,0.38854218
SKU_1012,Reliance Retail,Ahmedabad,standard,balanced,suburban,58.42,0.242,93.34,-0.0077724108,-1.0,1.0,0.71,3.24,1.0,1.0,1.0,0.17629918,0.13209389,0.34237966,0.34922725
SKU_1012,Reliance Retail,Ahmedabad,premium,margin_first,urban,58.42,0.242,93.34,-0.0077724108,-0.001,0.0,0.71,-1.7699604,2.0,2.0,0.0,0.30580896,0.11482977,0.20017418,0.37918708
SKU_1012,Reliance Retail,Ahmedabad,standard,margin_first,rural,58.42,0.242,93.34,-0.0077724108,-0.001,0.0,0.71,3.24,1.0,2.0,2.0,0.32435995,0.12179558,0.15165511,0.40218934
SKU_1098,BigBasket,Delhi,discount,volume_first,urban,311.24,0.910164,479.973,-0.22790092,0.025,0.007,0.687,-30.43,0.0,0.0,0.0,0.29724264,0.2102039,0.11192881,0.38062465
SKU_1098,BigBasket,Delhi,standard,balanced,suburban,311.24,0.089,479.973,-0.22790092,1.0,1.0,0.687,-30.43,1.0,1.0,1.0,0.15115266,0.14665818,0.34945482,0.35273433
SKU_1098,BigBasket,Delhi,premium,margin_first,urban,311.24,0.089,479.973,-0.22790092,0.025,0.007,0.687,-2.137011,2.0,2.0,0.0,0.28108004,0.13015036,0.20548664,0.383283
SKU_1098,BigBasket,Delhi,standard,margin_first,rural,311.24,0.089,479.973,-0.22790092,0.025,0.007,0.687,-30.43,1.0,2.0,2.0,0.29851902,0.13822526,0.1561928,0.40706292
