product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1017,More Retail,Chennai,premium,margin_first,urban,35.91,0.095,56.082,0.0030237222,-0.44,0.0,0.694,2.5791826,2.0,2.0,0.0,0.28565055,0.118399344,0.20688607,0.38906404
SKU_1017,More Retail,Chennai,standard,margin_first,rural,35.91,0.095,56.082,0.0030237222,-0.44,0.0,0.694,-2.11,1.0,2.0,2.0,0.30359623,0.12583765,0.15705961,0.41350654
SKU_1028,BigBasket,Mumbai,discount,volume_first,urban,28.24,0.94371223,39.273,-3.661984e-05,-0.302,0.0,0.64,0.49,0.0,0.0,0.0,0.3246008,0.21471658,0.11928602,0.3413966
SKU_1028,BigBasket,Mumbai,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,-1.0,1.0,0.64,0.49,1.0,1.0,1.0,0.19876562,0.14151254,0.36792722,0.2917946
SKU_1028,BigBasket,Mumbai,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.302,0.0,0.64,1.9724141,2.0,2.0,0.0,0.3161798,0.114736676,0.20078552,0.368298
SKU_1028,BigBasket,Mumbai,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.302,0.0,0.64,0.49,1.0,2.0,2.0,0.36339873,0.13187167,0.16483659,0.339893
SKU_1100,DMart,Chennai,discount,volume_first,urban,316.63,0.8862246,530.66,-0.13104685,-0.205,0.0,0.71,28.19,0.0,0.0,0.0,0.29521242,0.20708677,0.11179263,0.38590816
SKU_1100,DMart,Chennai,standard,balanced,suburban,316.63,0.254,530.66,-0.13104685,1.0,1.0,0.71,28.19,1.0,1.0,1.0,0.17697084,0.13739115,0.33942476,0.34621325
SKU_1100,DMart,Chennai,premium,margin_first,urban,316.63,0.254,530.66,-0.13104685,-0.205,0.0,0.71,2.9974508,2.0,2.0,0.0,0.30532497,0.12073888,0.19829975,0.3756364
SKU_1100,DMart,Chennai,standard,margin_first,rural,316.63,0.254,530.66,-0.13104685,-0.205,0.0,0.71,28.19,1.0,2.0,2.0,0.32366276,0.12799044,0.15014973,0.39819708
SKU_1064,Star Bazaar,Kolkata,discount,volume_first,urban,16.75,0.91059613,29.471,-0.0018867695,-0.417,0.0,0.75,2.28,0.0,0.0,0.0,0.29801214,0.20062801,0.1114133,0.38994655
SKU_1064,Star Bazaar,Kolkata,standard,balanced,suburban,16.75,0.268,29.471,-0.0018867695,-1.0,1.0,0.75,2.28,1.0,1.0,1.0,0.17915687,0.13037528,0.33872008,0.35174778
SKU_1064,Star Bazaar,Kolkata,premium,margin_first,urban,16.75,0.268,29.471,-0.0018867695,-0.417,0.0,0.75,2.774515,2.0,2.0,0.0,0.3074073,0.11316561,0.19785316,0.38157395
SKU_1064,Star Bazaar,Kolkata,standard,margin_first,rural,16.75,0.268,29.471,-0.0018867695,-0.417,0.0,0.75,2.28,1.0,2.0,2.0,0.32582605,0.1199461,0.14979132,0.40443653
SKU_1101,Star Bazaar,Pune,discount,volume_first,urban,448.68,0.87027746,527.84076,-0.72237843,-0.281,0.0,0.554,39.24,0.0,0.0,0.0,0.29183546,0.23282644,0.11145613,0.36388198
SKU_1101,Star Bazaar,Pune,standard,balanced,suburban,448.68,0.229,527.84076,-0.72237843,-1.0,1.0,0.554,39.24,1.0,1.0,1.0,0.17207968,0.16795574,0.33879083,0.32117373
SKU_1101,Star Bazaar,Pune,premium,margin_first,urban,448.68,0.229,527.84076,-0.72237843,-0.281,0.0,0.554,2.3012328,2.0,2.0,0.0,0.29975894,0.1539295,0.197898,0.34841356
SKU_1101,Star Bazaar,Pune,standard,margin_first,rural,448.68,0.229,527.84076,-0.72237843,-0.281,0.0,0.554,39.24,1.0,2.0,2.0,0.31772375,0.16315463,0.14982729,0.36929432
SKU_1042,More Retail,Chennai,discount,volume_first,urban,23.24,0.86408526,33.67,-0.0013846724,-0.004,0.0,0.751,0.76,0.0,0.0,0.0,0.3046078,0.2101616,0.11672053,0.36851004
SKU_1042,More Retail,Chennai,standard,balanced,suburban,23.24,0.107,33.67,-0.0013846724,1.0,1.0,0.751,0.76,1.0,1.0,1.0,0.16177155,0.14077331,0.36580798,0.33164716
SKU_1042,More Retail,Chennai,premium,margin_first,urban,23.24,0.107,33.67,-0.0013846724,-0.004,0.0,0.751,2.593913,2.0,2.0,0.0,0.2845778,0.11684267,0.20433322,0.39424634
SKU_1042,More Retail,Chennai,standard,margin_first,rural,23.24,0.107,33.67,-0.0013846724,-0.004,0.0,0.751,0.76,1.0,2.0,2.0,0.319244,0.13107602,0.16373166,0.3859483
SKU_1028,BigBasket,Pune,discount,volume_first,urban,28.24,0.9297507,39.273,-3.661984e-05,-0.502,0.0,0.596,-0.35,0.0,0.0,0.0,0.32839373,0.21879713,0.121552974,0.33125618
SKU_1028,BigBasket,Pune,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,-1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.20268941,0.14430612,0.3751904,0.27781406
SKU_1028,BigBasket,Pune,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.502,0.0,0.596,-1.5358162,2.0,2.0,0.0,0.31859234,0.11561215,0.20231755,0.36347795
SKU_1028,BigBasket,Pune,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.502,0.0,0.596,-0.35,1.0,2.0,2.0,0.37178227,0.13491394,0.16863933,0.32466444
SKU_1028,JioMart,Chennai,discount,volume_first,urban,28.24,0.9579718,39.273,-3.661984e-05,-0.598,0.859,0.596,-0.35,0.0,0.0,0.0,0.3003888,0.19725376,0.20371765,0.29863977
SKU_1028,JioMart,Chennai,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,-1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.20268941,0.14430612,0.3751904,0.27781406
SKU_1028,JioMart,Chennai,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.598,0.859,0.596,2.4933836,2.0,2.0,0.0,0.2834108,0.10284532,0.29040414,0.32333976
SKU_1028,JioMart,Chennai,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.598,0.859,0.596,-0.35,1.0,2.0,2.0,0.32474005,0.117843054,0.27383277,0.28358412
SKU_1031,More Retail,Chennai,discount,volume_first,urban,46.14,0.9076006,84.11,-0.008402238,-0.192,0.0,0.617,0.04,0.0,0.0,0.0,0.3322353,0.22434321,0.124402836,0.31901863
SKU_1031,More Retail,Chennai,standard,balanced,suburban,46.14,0.095,84.11,-0.008402238,1.0,1.0,0.617,0.04,1.0,1.0,1.0,0.17428729,0.15434514,0.3999532,0.27141437
SKU_1031,More Retail,Chennai,premium,margin_first,urban,46.14,0.095,84.11,-0.008402238,-0.192,0.0,0.617,-2.51046,2.0,2.0,0.0,0.28951165,0.12032195,0.20968251,0.3804839
SKU_1031,More Retail,Chennai,standard,margin_first,rural,46.14,0.095,84.11,-0.008402238,-0.192,0.0,0.617,0.04,1.0,2.0,2.0,0.35140592,0.14604542,0.18179303,0.32075563
SKU_1066,More Retail,Kolkata,discount,volume_first,urban,30.48,0.89578366,50.505,-0.0027859665,-0.135,0.0,0.484,1.3,0.0,0.0,0.0,0.30804244,0.20904271,0.116062984,0.36685187
SKU_1066,More Retail,Kolkata,standard,balanced,suburban,30.48,0.214,50.505,-0.0027859665,-1.0,1.0,0.484,1.3,1.0,1.0,1.0,0.17897093,0.13786578,0.35805205,0.32511124
SKU_1066,More Retail,Kolkata,premium,margin_first,urban,30.48,0.214,50.505,-0.0027859665,-0.135,0.0,0.484,-2.8337626,2.0,2.0,0.0,0.31424013,0.11990012,0.20953333,0.3563264
SKU_1066,More Retail,Kolkata,standard,margin_first,rural,30.48,0.214,50.505,-0.0027859665,-0.135,0.0,0.484,1.3,1.0,2.0,2.0,0.33531824,0.12794259,0.15970577,0.37703338
SKU_1035,More Retail,Bengaluru,discount,volume_first,urban,52.51,0.91308004,94.731,-0.008406736,-0.267,0.0,0.62,-1.08,0.0,0.0,0.0,0.3087863,0.20791219,0.11529139,0.3680101
SKU_1035,More Retail,Bengaluru,standard,balanced,suburban,52.51,0.142,94.731,-0.008406736,1.0,1.0,0.62,-1.08,1.0,1.0,1.0,0.1666351,0.139469,0.36140412,0.3324918
SKU_1035,More Retail,Bengaluru,premium,margin_first,urban,52.51,0.142,94.731,-0.008406736,-0.267,0.0,0.62,2.5178936,2.0,2.0,0.0,0.29628694,0.119084395,0.20752539,0.37710327
SKU_1035,More Retail,Bengaluru,standard,margin_first,rural,52.51,0.142,94.731,-0.008406736,-0.267,0.0,0.62,-1.08,1.0,2.0,2.0,0.3226909,0.12969674,0.16144232,0.38617003
SKU_1033,Star Bazaar,Hyderabad,discount,volume_first,urban,38.75,0.95956814,63.089,0.002219704,0.014,0.005,0.433,0.25,0.0,0.0,0.0,0.3421169,0.22458088,0.12532917,0.30797306
SKU_1033,Star Bazaar,Hyderabad,standard,balanced,suburban,38.75,0.303,63.089,0.002219704,1.0,1.0,0.433,0.25,1.0,1.0,1.0,0.21273583,0.14950478,0.38836762,0.24939176
SKU_1033,Star Bazaar,Hyderabad,premium,margin_first,urban,38.75,0.303,63.089,0.002219704,0.014,0.005,0.433,-1.5475363,2.0,2.0,0.0,0.32952634,0.11865554,0.20815778,0.34366032
SKU_1033,Star Bazaar,Hyderabad,standard,margin_first,rural,38.75,0.303,63.089,0.002219704,0.014,0.005,0.433,0.25,1.0,2.0,2.0,0.3902319,0.14051434,0.17632544,0.2929283
SKU_1041,Star Bazaar,Kolkata,discount,volume_first,urban,18.24,0.92017144,28.08,-0.0010754081,0.031,0.002,0.852,0.29,0.0,0.0,0.0,0.31674534,0.21213801,0.118061945,0.3530547
SKU_1041,Star Bazaar,Kolkata,standard,balanced,suburban,18.24,0.254,28.08,-0.0010754081,1.0,1.0,0.852,0.29,1.0,1.0,1.0,0.18952999,0.13987276,0.3635128,0.30708444
SKU_1041,Star Bazaar,Kolkata,premium,margin_first,urban,18.24,0.254,28.08,-0.0010754081,0.031,0.002,0.852,-1.5478404,2.0,2.0,0.0,0.30020484,0.11147384,0.19525293,0.39306837
SKU_1041,Star Bazaar,Kolkata,standard,margin_first,rural,18.24,0.254,28.08,-0.0010754081,0.031,0.002,0.852,0.29,1.0,2.0,2.0,0.35025176,0.13005756,0.16280955,0.35688114
SKU_1073,JioMart,Ahmedabad,discount,volume_first,urban,46.01,0.8653784,81.224,-0.0079130875,-0.666,1.0,0.529,3.5,0.0,0.0,0.0,0.270639,0.18686628,0.20726474,0.33523
SKU_1073,JioMart,Ahmedabad,standard,balanced,suburban,46.01,0.122,81.224,-0.0079130875,-1.0,1.0,0.529,3.5,1.0,1.0,1.0,0.16241339,0.1391591,0.36067203,0.33775547
SKU_1073,JioMart,Ahmedabad,premium,margin_first,urban,46.01,0.122,81.224,-0.0079130875,-0.666,1.0,0.529,2.2876966,2.0,2.0,0.0,0.25901705,0.105557896,0.3154257,0.31999937
SKU_1073,JioMart,Ahmedabad,standard,margin_first,rural,46.01,0.122,81.224,-0.0079130875,-0.666,1.0,0.529,3.5,1.0,2.0,2.0,0.2733894,0.11141509,0.27744,0.33775547
SKU_1098,JioMart,Delhi,discount,volume_first,urban,311.24,0.9292931,479.973,-0.23069142,-0.624,1.0,0.687,-30.43,0.0,0.0,0.0,0.26962414,0.18889356,0.19964689,0.3418354
SKU_1098,JioMart,Delhi,standard,balanced,suburban,311.24,0.089,479.973,-0.23069142,1.0,1.0,0.687,-30.43,1.0,1.0,1.0,0.15112998,0.14678618,0.34940243,0.35268143
SKU_1098,JioMart,Delhi,premium,margin_first,urban,311.24,0.089,479.973,-0.23069142,-0.624,1.0,0.687,2.320316,2.0,2.0,0.0,0.24544473,0.113792256,0.30607262,0.3346904
SKU_1098,JioMart,Delhi,standard,margin_first,rural,311.24,0.089,479.973,-0.23069142,-0.624,1.0,0.687,-30.43,1.0,2.0,2.0,0.2586384,0.11990907,0.26877108,0.35268143
SKU_1036,Star Bazaar,Mumbai,discount,volume_first,urban,13.96,0.8813837,19.656,-0.0007156658,-0.362,0.0,0.432,0.66,0.0,0.0,0.0,0.32323706,0.22093134,0.122720115,0.33311146
SKU_1036,Star Bazaar,Mumbai,standard,balanced,suburban,13.96,0.192,19.656,-0.0007156658,1.0,1.0,0.432,0.66,1.0,1.0,1.0,0.18704246,0.14745903,0.38328373,0.28221476
SKU_1036,Star Bazaar,Mumbai,premium,margin_first,urban,13.96,0.192,19.656,-0.0007156658,-0.362,0.0,0.432,2.235806,2.0,2.0,0.0,0.31405,0.12148584,0.21252416,0.35194
SKU_1036,Star Bazaar,Mumbai,standard,margin_first,rural,13.96,0.192,19.656,-0.0007156658,-0.362,0.0,0.432,0.66,1.0,2.0,2.0,0.35770813,0.13837437,0.17290609,0.3310114
SKU_1052,Star Bazaar,Chennai,discount,volume_first,urban,13.06,0.9350196,19.643,-0.0007169154,-0.557,0.0,0.761,0.94,0.0,0.0,0.0,0.30831653,0.20489204,0.11381078,0.37298068
SKU_1052,Star Bazaar,Chennai,standard,balanced,suburban,13.06,0.129,19.643,-0.0007169154,1.0,1.0,0.761,0.94,1.0,1.0,1.0,0.16265994,0.13781686,0.3582211,0.34130207
SKU_1052,Star Bazaar,Chennai,premium,margin_first,urban,13.06,0.129,19.643,-0.0007169154,-0.557,0.0,0.761,2.3075442,2.0,2.0,0.0,0.28728968,0.11608307,0.20307258,0.39355466
SKU_1052,Star Bazaar,Chennai,standard,margin_first,rural,13.06,0.129,19.643,-0.0007169154,-0.557,0.0,0.761,0.94,1.0,2.0,2.0,0.3164865,0.12788042,0.15979324,0.39583984
SKU_1028,JioMart,Pune,discount,volume_first,urban,28.24,0.8650602,39.273,-3.661984e-05,-0.623,1.0,0.596,-0.35,0.0,0.0,0.0,0.28579235,0.19701792,0.21890703,0.2982827
SKU_1028,JioMart,Pune,standard,balanced,suburban,28.24,0.289,39.273,-3.661984e-05,1.0,1.0,0.596,-0.35,1.0,1.0,1.0,0.20268941,0.14430612,0.3751904,0.27781406
SKU_1028,JioMart,Pune,premium,margin_first,urban,28.24,0.289,39.273,-3.661984e-05,-0.623,1.0,0.596,2.4807932,2.0,2.0,0.0,0.2783651,0.101014316,0.3030374,0.3175832
SKU_1028,JioMart,Pune,standard,margin_first,rural,28.24,0.289,39.273,-3.661984e-05,-0.623,1.0,0.596,-0.35,1.0,2.0,2.0,0.3181326,0.115445316,0.288608,0.27781406
SKU_1025,Blinkit,Chennai,discount,volume_first,urban,17.05,0.9480451,28.08,-4.0519746e-05,-0.29,0.0,0.678,0.49,0.0,0.0,0.0,0.3233316,0.21340154,0.118555345,0.3447115
SKU_1025,Blinkit,Chennai,standard,balanced,suburban,17.05,0.127,28.08,-4.0519746e-05,-1.0,1.0,0.678,0.49,1.0,1.0,1.0,0.1710572,0.14523685,0.3776097,0.30609623
SKU_1025,Blinkit,Chennai,premium,margin_first,urban,17.05,0.127,28.08,-4.0519746e-05,-0.29,0.0,0.678,-2.9849436,2.0,2.0,0.0,0.29122055,0.11779814,0.20614257,0.38483873
SKU_1025,Blinkit,Chennai,standard,margin_first,rural,17.05,0.127,28.08,-4.0519746e-05,-0.29,0.0,0.678,0.49,1.0,2.0,2.0,0.336051,0.13593197,0.16991152,0.3581055
SKU_1067,More Retail,Delhi,discount,volume_first,urban,40.62,0.9475498,63.154,-0.003095687,-0.345,0.0,0.812,-1.73,0.0,0.0,0.0,0.29955035,0.19789025,0.10986345,0.39269593
SKU_1067,More Retail,Delhi,standard,balanced,suburban,40.62,0.215,63.154,-0.003095687,-1.0,1.0,0.812,-1.73,1.0,1.0,1.0,0.16947523,0.13042666,0.33868992,0.3614082
SKU_1067,More Retail,Delhi,premium,margin_first,urban,40.62,0.215,63.154,-0.003095687,-0.345,0.0,0.812,2.5742805,2.0,2.0,0.0,0.29689237,0.11322301,0.19783404,0.39205056
SKU_1067,More Retail,Delhi,standard,margin_first,rural,40.62,0.215,63.154,-0.003095687,-0.345,0.0,0.812,-1.73,1.0,2.0,2.0,0.31467932,0.12000624,0.14977597,0.41553846
SKU_1004,Blinkit,Mumbai,discount,volume_first,urban,22.26,0.9624636,39.299,-5.7486202e-05,-0.199,0.0,0.836,1.41,0.0,0.0,0.0,0.3002456,0.19670938,0.10928159,0.39376342
SKU_1004,Blinkit,Mumbai,standard,balanced,suburban,22.26,0.161,39.299,-5.7486202e-05,-1.0,1.0,0.836,1.41,1.0,1.0,1.0,0.16063188,0.13108827,0.34082165,0.3674582
SKU_1004,Blinkit,Mumbai,premium,margin_first,urban,22.26,0.161,39.299,-5.7486202e-05,-0.199,0.0,0.836,-2.9950461,2.0,2.0,0.0,0.28816456,0.11382358,0.19918554,0.39882633
SKU_1004,Blinkit,Mumbai,standard,margin_first,rural,22.26,0.161,39.299,-5.7486202e-05,-0.199,0.0,0.836,1.41,1.0,2.0,2.0,0.30555364,0.120692186,0.15086089,0.42289326
SKU_1046,Star Bazaar,Mumbai,discount,volume_first,urban,45.96,0.86658555,75.751,-0.0072699036,-0.209,0.0,0.82,0.99,0.0,0.0,0.0,0.29715508,0.20501271,0.113712244,0.38411996
SKU_1046,Star Bazaar,Mumbai,standard,balanced,suburban,45.96,0.182,75.751,-0.0072699036,1.0,1.0,0.82,0.99,1.0,1.0,1.0,0.16875327,0.13487726,0.3496641,0.34670538
SKU_1046,Star Bazaar,Mumbai,premium,margin_first,urban,45.96,0.182,75.751,-0.0072699036,-0.209,0.0,0.82,-2.4009597,2.0,2.0,0.0,0.2918042,0.11402176,0.1988154,0.39535862
SKU_1046,Star Bazaar,Mumbai,standard,margin_first,rural,45.96,0.182,75.751,-0.0072699036,-0.209,0.0,0.82,0.99,1.0,2.0,2.0,0.3192811,0.124758296,0.15538307,0.40057752
SKU_1012,Reliance Retail,Ahmedabad,discount,volume_first,urban,58.42,0.86837363,93.34,-0.009293955,-0.001,0.0,0.71,3.24,0.0,0.0,0.0,0.2948476,0.20331733,0.112721264,0.3891138
SKU_1012,Reliance Retail,Ahmedabad,standard,balanced,suburban,58.42,0.242,93.34,-0.009293955,-1.0,1.0,0.71,3.24,1.0,1.0,1.0,0.17628506,0.13216344,0.3423522,0.34919927
SKU_1012,Reliance Retail,Ahmedabad,premium,margin_first,urban,58.42,0.242,93.34,-0.009293955,-0.001,0.0,0.71,-1.7727289,2.0,2.0,0.0,0.30578235,0.114906795,0.20015676,0.3791541
SKU_1012,Reliance Retail,Ahmedabad,standard,margin_first,rural,58.42,0.242,93.34,-0.009293955,-0.001,0.0,0.71,3.24,1.0,2.0,2.0,0.32433003,0.12187663,0.15164112,0.40215224
SKU_1098,BigBasket,Delhi,discount,volume_first,urban,311.24,0.9511312,479.973,-0.23069142,0.025,0.007,0.687,-30.43,0.0,0.0,0.0,0.3016571,0.20896988,0.11120608,0.37816694
SKU_1098,BigBasket,Delhi,standard,balanced,suburban,311.24,0.089,479.973,-0.23069142,1.0,1.0,0.687,-30.43,1.0,1.0,1.0,0.15112998,0.14678618,0.34940243,0.35268143
SKU_1098,BigBasket,Delhi,premium,margin_first,urban,311.24,0.089,479.973,-0.23069142,0.025,0.007,0.687,1.8604255,2.0,2.0,0.0,0.2810342,0.13029213,0.20545316,0.3832205
SKU_1098,BigBasket,Delhi,standard,margin_first,rural,311.24,0.089,479.973,-0.23069142,0.025,0.007,0.687,-30.43,1.0,2.0,2.0,0.29846734,0.13837443,0.15616576,0.40699247
