product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1097,DMart,Kolkata,standard,balanced,suburban,210.67,0.242,400.088,-0.035829876,0.283,0.06,0.537,-5.53,1.0,1.0,1.0,0.2559167,0.20059744,0.21736261,0.32612324
SKU_1097,DMart,Kolkata,premium,margin_first,urban,210.67,0.242,400.088,-0.035829876,0.283,0.06,0.537,-5.53,2.0,2.0,0.0,0.34596294,0.13429824,0.24758925,0.27214956
SKU_1097,DMart,Kolkata,standard,margin_first,rural,210.67,0.242,400.088,-0.035829876,0.283,0.06,0.537,-5.53,1.0,2.0,2.0,0.37048948,0.1438191,0.19424821,0.2914432
SKU_1075,JioMart,Hyderabad,discount,volume_first,urban,82.54,0.221,122.096,-0.0026197615,0.495,1.0,0.756,-3.22,0.0,0.0,0.0,0.13032778,0.22033352,0.31811136,0.33122733
SKU_1075,JioMart,Hyderabad,standard,balanced,suburban,82.54,0.221,122.096,-0.0026197615,0.495,1.0,0.756,-3.22,1.0,1.0,1.0,0.18679395,0.14776364,0.38386366,0.28157875
SKU_1075,JioMart,Hyderabad,premium,margin_first,urban,82.54,0.221,122.096,-0.0026197615,0.495,1.0,0.756,-3.22,2.0,2.0,0.0,0.2656808,0.10302506,0.38593954,0.24535462
SKU_1075,JioMart,Hyderabad,standard,margin_first,rural,82.54,0.221,122.096,-0.0026197615,0.495,1.0,0.756,-3.22,1.0,2.0,2.0,0.28009403,0.10861419,0.3526266,0.25866517
SKU_1017,More Retail,Chennai,discount,volume_first,urban,51.82,0.095,56.082,0.00075160875,0.561,0.299,0.694,-2.11,0.0,0.0,0.0,0.13391078,0.2637545,0.2166014,0.38573334
SKU_1017,More Retail,Chennai,standard,balanced,suburban,51.82,0.095,56.082,0.00075160875,0.561,0.299,0.694,-2.11,1.0,1.0,1.0,0.20532896,0.18436116,0.272494,0.33781588
SKU_1017,More Retail,Chennai,premium,margin_first,urban,51.82,0.095,56.082,0.00075160875,0.561,0.299,0.694,-2.11,2.0,2.0,0.0,0.2978784,0.12454251,0.29233792,0.28524116
SKU_1017,More Retail,Chennai,standard,margin_first,rural,51.82,0.095,56.082,0.00075160875,0.561,0.299,0.694,-2.11,1.0,2.0,2.0,0.31765312,0.1328103,0.24535966,0.30417693
SKU_1028,BigBasket,Mumbai,discount,volume_first,urban,41.59,0.289,39.273,0.00012079344,1.0,0.211,0.64,0.49,0.0,0.0,0.0,0.14947787,0.23462325,0.27862215,0.33727673
SKU_1028,BigBasket,Mumbai,standard,balanced,suburban,41.59,0.289,39.273,0.00012079344,1.0,0.211,0.64,0.49,1.0,1.0,1.0,0.21473081,0.15944396,0.34081423,0.285011
SKU_1028,BigBasket,Mumbai,premium,margin_first,urban,41.59,0.289,39.273,0.00012079344,1.0,0.211,0.64,0.49,2.0,2.0,0.0,0.29521295,0.110015735,0.34895304,0.24581827
SKU_1028,BigBasket,Mumbai,standard,margin_first,rural,41.59,0.289,39.273,0.00012079344,1.0,0.211,0.64,0.49,1.0,2.0,2.0,0.31239638,0.116419405,0.31105763,0.2601266
SKU_1100,DMart,Chennai,discount,volume_first,urban,296.76,0.254,530.66,-0.2154629,1.0,0.633,0.71,28.19,0.0,0.0,0.0,0.11958589,0.2022989,0.30446342,0.37365177
SKU_1100,DMart,Chennai,standard,balanced,suburban,296.76,0.254,530.66,-0.2154629,1.0,0.633,0.71,28.19,1.0,1.0,1.0,0.1664594,0.13637067,0.35884196,0.33832797
SKU_1100,DMart,Chennai,premium,margin_first,urban,296.76,0.254,530.66,-0.2154629,1.0,0.633,0.71,28.19,2.0,2.0,0.0,0.23813866,0.09831344,0.36349863,0.30004928
SKU_1100,DMart,Chennai,standard,margin_first,rural,296.76,0.254,530.66,-0.2154629,1.0,0.633,0.71,28.19,1.0,2.0,2.0,0.2494268,0.102973655,0.33332747,0.31427208
SKU_1064,Star Bazaar,Kolkata,discount,volume_first,urban,37.41,0.268,29.471,0.0010294922,1.0,0.856,0.75,2.28,0.0,0.0,0.0,0.1262675,0.2026775,0.35682726,0.31422773
SKU_1064,Star Bazaar,Kolkata,standard,balanced,suburban,37.41,0.268,29.471,0.0010294922,1.0,0.856,0.75,2.28,1.0,1.0,1.0,0.17662004,0.1336851,0.42358875,0.2661061
SKU_1064,Star Bazaar,Kolkata,premium,margin_first,urban,37.41,0.268,29.471,0.0010294922,1.0,0.856,0.75,2.28,2.0,2.0,0.0,0.25010818,0.0943481,0.42080796,0.23473577
SKU_1064,Star Bazaar,Kolkata,standard,margin_first,rural,37.41,0.268,29.471,0.0010294922,1.0,0.856,0.75,2.28,1.0,2.0,2.0,0.2624856,0.099017225,0.39214477,0.24635242
SKU_1101,Star Bazaar,Pune,discount,volume_first,urban,426.74,0.229,653.4198,-0.56021655,1.0,0.044,0.554,39.24,0.0,0.0,0.0,0.13124493,0.24169059,0.22839645,0.39866805
SKU_1101,Star Bazaar,Pune,standard,balanced,suburban,426.74,0.229,653.4198,-0.56021655,1.0,0.044,0.554,39.24,1.0,1.0,1.0,0.1877669,0.17369606,0.27549356,0.3630435
SKU_1101,Star Bazaar,Pune,premium,margin_first,urban,426.74,0.229,653.4198,-0.56021655,1.0,0.044,0.554,39.24,2.0,2.0,0.0,0.26636645,0.1257203,0.29147792,0.31643534
SKU_1101,Star Bazaar,Pune,standard,margin_first,rural,426.74,0.229,653.4198,-0.56021655,1.0,0.044,0.554,39.24,1.0,2.0,2.0,0.28078553,0.13252586,0.25312382,0.3335648
SKU_1042,More Retail,Chennai,discount,volume_first,urban,48.01,0.107,33.67,0.00029006082,1.0,0.589,0.751,0.76,0.0,0.0,0.0,0.1131851,0.21945679,0.33433738,0.33302072
SKU_1042,More Retail,Chennai,standard,balanced,suburban,48.01,0.107,33.67,0.00029006082,1.0,0.589,0.751,0.76,1.0,1.0,1.0,0.16588037,0.14701858,0.40314633,0.28395474
SKU_1042,More Retail,Chennai,premium,margin_first,urban,48.01,0.107,33.67,0.00029006082,1.0,0.589,0.751,0.76,2.0,2.0,0.0,0.24715178,0.10254323,0.40274307,0.2475619
SKU_1042,More Retail,Chennai,standard,margin_first,rural,48.01,0.107,33.67,0.00029006082,1.0,0.589,0.751,0.76,1.0,2.0,2.0,0.26050684,0.10808424,0.3704698,0.26093912
SKU_1028,BigBasket,Pune,discount,volume_first,urban,41.59,0.289,39.273,0.00017417711,0.538,0.568,0.596,-0.35,0.0,0.0,0.0,0.15558574,0.24421258,0.25896585,0.34123582
SKU_1028,BigBasket,Pune,standard,balanced,suburban,41.59,0.289,39.273,0.00017417711,0.538,0.568,0.596,-0.35,1.0,1.0,1.0,0.2255623,0.16748951,0.31968617,0.287262
SKU_1028,BigBasket,Pune,premium,margin_first,urban,41.59,0.289,39.273,0.00017417711,0.538,0.568,0.596,-0.35,2.0,2.0,0.0,0.30796793,0.11477152,0.33120754,0.24605301
SKU_1028,BigBasket,Pune,standard,margin_first,rural,41.59,0.289,39.273,0.00017417711,0.538,0.568,0.596,-0.35,1.0,2.0,2.0,0.32671544,0.12175822,0.2904949,0.26103145
SKU_1028,JioMart,Chennai,discount,volume_first,urban,41.59,0.289,39.273,0.0001452726,0.94,0.95,0.596,-0.35,0.0,0.0,0.0,0.1305846,0.20496891,0.378044,0.2864025
SKU_1028,JioMart,Chennai,standard,balanced,suburban,41.59,0.289,39.273,0.0001452726,0.94,0.95,0.596,-0.35,1.0,1.0,1.0,0.18244264,0.13547009,0.44973978,0.23234749
SKU_1028,JioMart,Chennai,premium,margin_first,urban,41.59,0.289,39.273,0.0001452726,0.94,0.95,0.596,-0.35,2.0,2.0,0.0,0.25611883,0.09544763,0.4438057,0.20462783
SKU_1028,JioMart,Chennai,standard,margin_first,rural,41.59,0.289,39.273,0.0001452726,0.94,0.95,0.596,-0.35,1.0,2.0,2.0,0.2689536,0.100230746,0.41593343,0.21488224
SKU_1031,More Retail,Chennai,discount,volume_first,urban,56.08,0.095,84.11,-0.003118354,1.0,1.0,0.617,0.04,0.0,0.0,0.0,0.105579324,0.20803954,0.39274585,0.29363528
SKU_1031,More Retail,Chennai,standard,balanced,suburban,56.08,0.095,84.11,-0.003118354,1.0,1.0,0.617,0.04,1.0,1.0,1.0,0.15350701,0.13793553,0.4685133,0.24004416
SKU_1031,More Retail,Chennai,premium,margin_first,urban,56.08,0.095,84.11,-0.003118354,1.0,1.0,0.617,0.04,2.0,2.0,0.0,0.23180337,0.09700837,0.4602157,0.21097256
SKU_1031,More Retail,Chennai,standard,margin_first,rural,56.08,0.095,84.11,-0.003118354,1.0,1.0,0.617,0.04,1.0,2.0,2.0,0.2436045,0.10194706,0.43273526,0.22171319
SKU_1066,More Retail,Kolkata,discount,volume_first,urban,44.01,0.214,50.505,-3.4015422e-05,1.0,1.0,0.484,1.3,0.0,0.0,0.0,0.12161649,0.20714517,0.39127183,0.2799665
SKU_1066,More Retail,Kolkata,standard,balanced,suburban,44.01,0.214,50.505,-3.4015422e-05,1.0,1.0,0.484,1.3,1.0,1.0,1.0,0.17240976,0.13718303,0.46641722,0.22399001
SKU_1066,More Retail,Kolkata,premium,margin_first,urban,44.01,0.214,50.505,-3.4015422e-05,1.0,1.0,0.484,1.3,2.0,2.0,0.0,0.2481178,0.09650765,0.4584051,0.19696943
SKU_1066,More Retail,Kolkata,standard,margin_first,rural,44.01,0.214,50.505,-3.4015422e-05,1.0,1.0,0.484,1.3,1.0,2.0,2.0,0.26069728,0.10140055,0.43094647,0.2069557
SKU_1035,More Retail,Bengaluru,discount,volume_first,urban,66.8,0.142,94.731,-0.0034764502,1.0,0.711,0.62,-1.08,0.0,0.0,0.0,0.117579885,0.21823433,0.35593843,0.30824736
SKU_1035,More Retail,Bengaluru,standard,balanced,suburban,66.8,0.142,94.731,-0.0034764502,1.0,0.711,0.62,-1.08,1.0,1.0,1.0,0.17078371,0.14608143,0.42865196,0.2544829
SKU_1035,More Retail,Bengaluru,premium,margin_first,urban,66.8,0.142,94.731,-0.0034764502,1.0,0.711,0.62,-1.08,2.0,2.0,0.0,0.25090688,0.1020121,0.42500347,0.22207755
SKU_1035,More Retail,Bengaluru,standard,margin_first,rural,66.8,0.142,94.731,-0.0034764502,1.0,0.711,0.62,-1.08,1.0,2.0,2.0,0.26437277,0.10748697,0.39414406,0.2339962
SKU_1033,Star Bazaar,Hyderabad,discount,volume_first,urban,57.56,0.303,63.089,-0.0019690627,1.0,0.7,0.433,0.25,0.0,0.0,0.0,0.1416635,0.2192193,0.355498,0.2836192
SKU_1033,Star Bazaar,Hyderabad,standard,balanced,suburban,57.56,0.303,63.089,-0.0019690627,1.0,0.7,0.433,0.25,1.0,1.0,1.0,0.2001224,0.1468528,0.42854017,0.22448461
SKU_1033,Star Bazaar,Hyderabad,premium,margin_first,urban,57.56,0.303,63.089,-0.0019690627,1.0,0.7,0.433,0.25,2.0,2.0,0.0,0.27689365,0.10246321,0.42488766,0.19575547
SKU_1033,Star Bazaar,Hyderabad,standard,margin_first,rural,57.56,0.303,63.089,-0.0019690627,1.0,0.7,0.433,0.25,1.0,2.0,2.0,0.29183295,0.10799143,0.3938585,0.20631711
SKU_1041,Star Bazaar,Kolkata,discount,volume_first,urban,33.53,0.254,28.08,0.0,1.0,0.156,0.852,0.29,0.0,0.0,0.0,0.14185199,0.23111294,0.2631606,0.36387447
SKU_1041,Star Bazaar,Kolkata,standard,balanced,suburban,33.53,0.254,28.08,0.0,1.0,0.156,0.852,0.29,1.0,1.0,1.0,0.2042452,0.15653372,0.3208315,0.3183896
SKU_1041,Star Bazaar,Kolkata,premium,margin_first,urban,33.53,0.254,28.08,0.0,1.0,0.156,0.852,0.29,2.0,2.0,0.0,0.284879,0.10827784,0.33154675,0.27529642
SKU_1041,Star Bazaar,Kolkata,standard,margin_first,rural,33.53,0.254,28.08,0.0,1.0,0.156,0.852,0.29,1.0,2.0,2.0,0.30118483,0.114475414,0.29328603,0.29105374
SKU_1073,JioMart,Ahmedabad,discount,volume_first,urban,62.61,0.122,81.224,-0.00026396022,0.645,1.0,0.529,3.5,0.0,0.0,0.0,0.10851613,0.2064013,0.38985083,0.29523173
SKU_1073,JioMart,Ahmedabad,standard,balanced,suburban,62.61,0.122,81.224,-0.00026396022,0.645,1.0,0.529,3.5,1.0,1.0,1.0,0.15658455,0.13659959,0.4643994,0.24241647
SKU_1073,JioMart,Ahmedabad,premium,margin_first,urban,62.61,0.122,81.224,-0.00026396022,0.645,1.0,0.529,3.5,2.0,2.0,0.0,0.2339062,0.096149154,0.45666027,0.21328437
SKU_1073,JioMart,Ahmedabad,standard,margin_first,rural,62.61,0.122,81.224,-0.00026396022,0.645,1.0,0.529,3.5,1.0,2.0,2.0,0.24571772,0.101004384,0.42922333,0.22405457
SKU_1098,JioMart,Delhi,discount,volume_first,urban,292.21,0.089,440.1431,-0.10098337,0.13,1.0,0.687,-30.43,0.0,0.0,0.0,0.11386932,0.2300887,0.326489,0.32955298
SKU_1098,JioMart,Delhi,standard,balanced,suburban,292.21,0.089,440.1431,-0.10098337,0.13,1.0,0.687,-30.43,1.0,1.0,1.0,0.16862917,0.15728077,0.39612922,0.27796084
SKU_1098,JioMart,Delhi,premium,margin_first,urban,292.21,0.089,440.1431,-0.10098337,0.13,1.0,0.687,-30.43,2.0,2.0,0.0,0.25210503,0.11004338,0.396641,0.24121061
SKU_1098,JioMart,Delhi,standard,margin_first,rural,292.21,0.089,440.1431,-0.10098337,0.13,1.0,0.687,-30.43,1.0,2.0,2.0,0.26618218,0.116188034,0.36295033,0.25467944
SKU_1036,Star Bazaar,Mumbai,discount,volume_first,urban,30.98,0.192,19.656,0.0,0.901,0.982,0.432,0.66,0.0,0.0,0.0,0.120565385,0.210615,0.39445847,0.27436113
SKU_1036,Star Bazaar,Mumbai,standard,balanced,suburban,30.98,0.192,19.656,0.0,0.901,0.982,0.432,0.66,1.0,1.0,1.0,0.17217061,0.13993059,0.47173402,0.21616478
SKU_1036,Star Bazaar,Mumbai,premium,margin_first,urban,30.98,0.192,19.656,0.0,0.901,0.982,0.432,0.66,2.0,2.0,0.0,0.24923892,0.098202884,0.4629284,0.18962978
SKU_1036,Star Bazaar,Mumbai,standard,margin_first,rural,30.98,0.192,19.656,0.0,0.901,0.982,0.432,0.66,1.0,2.0,2.0,0.26210886,0.10327378,0.4351957,0.19942167
SKU_1052,Star Bazaar,Chennai,discount,volume_first,urban,39.16,0.129,19.643,0.0,0.893,0.119,0.761,0.94,0.0,0.0,0.0,0.1273746,0.24012807,0.2655283,0.36696905
SKU_1052,Star Bazaar,Chennai,standard,balanced,suburban,39.16,0.129,19.643,0.0,0.893,0.119,0.761,0.94,1.0,1.0,1.0,0.18943569,0.164042,0.32650918,0.32001314
SKU_1052,Star Bazaar,Chennai,premium,margin_first,urban,39.16,0.129,19.643,0.0,0.893,0.119,0.761,0.94,2.0,2.0,0.0,0.27547914,0.11273957,0.33686584,0.27491546
SKU_1052,Star Bazaar,Chennai,standard,margin_first,rural,39.16,0.129,19.643,0.0,0.893,0.119,0.761,0.94,1.0,2.0,2.0,0.29193547,0.119474314,0.2972521,0.29133812
SKU_1028,JioMart,Pune,discount,volume_first,urban,41.59,0.289,39.273,0.00014529306,0.192,1.0,0.596,-0.35,0.0,0.0,0.0,0.14224677,0.22327414,0.32249877,0.31198034
SKU_1028,JioMart,Pune,standard,balanced,suburban,41.59,0.289,39.273,0.00014529306,0.192,1.0,0.596,-0.35,1.0,1.0,1.0,0.2021601,0.150111,0.39027047,0.25745842
SKU_1028,JioMart,Pune,premium,margin_first,urban,41.59,0.289,39.273,0.00014529306,0.192,1.0,0.596,-0.35,2.0,2.0,0.0,0.28018624,0.10441682,0.3915403,0.22385664
SKU_1028,JioMart,Pune,standard,margin_first,rural,41.59,0.289,39.273,0.00014529306,0.192,1.0,0.596,-0.35,1.0,2.0,2.0,0.29561916,0.11016819,0.3580258,0.23618686
SKU_1025,Blinkit,Chennai,discount,volume_first,urban,25.61,0.127,28.08,0.0,1.0,0.644,0.678,0.49,0.0,0.0,0.0,0.115920156,0.21908471,0.34449854,0.3204966
SKU_1025,Blinkit,Chennai,standard,balanced,suburban,25.61,0.127,28.08,0.0,1.0,0.644,0.678,0.49,1.0,1.0,1.0,0.16907278,0.14671361,0.41525823,0.2689554
SKU_1025,Blinkit,Chennai,premium,margin_first,urban,25.61,0.127,28.08,0.0,1.0,0.644,0.678,0.49,2.0,2.0,0.0,0.24979529,0.10235415,0.41330603,0.23454453
SKU_1025,Blinkit,Chennai,standard,margin_first,rural,25.61,0.127,28.08,0.0,1.0,0.644,0.678,0.49,1.0,2.0,2.0,0.26326862,0.10787486,0.38166127,0.24719526
SKU_1067,More Retail,Delhi,discount,volume_first,urban,44.63,0.215,63.154,-0.0019088812,0.862,0.728,0.812,-1.73,0.0,0.0,0.0,0.12305458,0.20942667,0.34483197,0.3226868
SKU_1067,More Retail,Delhi,standard,balanced,suburban,44.63,0.215,63.154,-0.0019088812,0.862,0.728,0.812,-1.73,1.0,1.0,1.0,0.17477536,0.139016,0.41190302,0.2743056
SKU_1067,More Retail,Delhi,premium,margin_first,urban,44.63,0.215,63.154,-0.0019088812,0.862,0.728,0.812,-1.73,2.0,2.0,0.0,0.25104263,0.09766154,0.41045105,0.24084479
SKU_1067,More Retail,Delhi,standard,margin_first,rural,44.63,0.215,63.154,-0.0019088812,0.862,0.728,0.812,-1.73,1.0,2.0,2.0,0.26392022,0.10267123,0.38020927,0.25319928
SKU_1004,Blinkit,Mumbai,discount,volume_first,urban,33.58,0.161,39.299,0.0,1.0,0.433,0.836,1.41,0.0,0.0,0.0,0.12193086,0.2209782,0.30603024,0.3510607
SKU_1004,Blinkit,Mumbai,standard,balanced,suburban,33.58,0.161,39.299,0.0,1.0,0.433,0.836,1.41,1.0,1.0,1.0,0.17688568,0.14824478,0.3695446,0.30532494
SKU_1004,Blinkit,Mumbai,premium,margin_first,urban,33.58,0.161,39.299,0.0,1.0,0.433,0.836,1.41,2.0,2.0,0.0,0.2573332,0.10328445,0.37347656,0.2659058
SKU_1004,Blinkit,Mumbai,standard,margin_first,rural,33.58,0.161,39.299,0.0,1.0,0.433,0.836,1.41,1.0,2.0,2.0,0.27134612,0.108908735,0.3393596,0.28038552
SKU_1046,Star Bazaar,Mumbai,discount,volume_first,urban,60.46,0.182,75.751,-0.0019369092,1.0,1.0,0.82,0.99,0.0,0.0,0.0,0.11262223,0.1991259,0.37599722,0.31225464
SKU_1046,Star Bazaar,Mumbai,standard,balanced,suburban,60.46,0.182,75.751,-0.0019369092,1.0,1.0,0.82,0.99,1.0,1.0,1.0,0.15942177,0.13092628,0.44487363,0.26477832
SKU_1046,Star Bazaar,Mumbai,premium,margin_first,urban,60.46,0.182,75.751,-0.0019369092,1.0,1.0,0.82,0.99,2.0,2.0,0.0,0.2335403,0.09263624,0.4396815,0.23414196
SKU_1046,Star Bazaar,Mumbai,standard,margin_first,rural,60.46,0.182,75.751,-0.0019369092,1.0,1.0,0.82,0.99,1.0,2.0,2.0,0.2448736,0.097131714,0.41249022,0.24550447
SKU_1012,Reliance Retail,Ahmedabad,discount,volume_first,urban,69.26,0.242,93.34,-0.0033613842,1.0,0.689,0.71,3.24,0.0,0.0,0.0,0.12715329,0.21002632,0.33845353,0.32436684
SKU_1012,Reliance Retail,Ahmedabad,standard,balanced,suburban,69.26,0.242,93.34,-0.0033613842,1.0,0.689,0.71,3.24,1.0,1.0,1.0,0.17983477,0.1395135,0.40448886,0.27616286
SKU_1012,Reliance Retail,Ahmedabad,premium,margin_first,urban,69.26,0.242,93.34,-0.0033613842,1.0,0.689,0.71,3.24,2.0,2.0,0.0,0.25569156,0.0979852,0.4039398,0.24238345
SKU_1012,Reliance Retail,Ahmedabad,standard,margin_first,rural,69.26,0.242,93.34,-0.0033613842,1.0,0.689,0.71,3.24,1.0,2.0,2.0,0.2688453,0.103025936,0.3732762,0.25485256
SKU_1098,BigBasket,Delhi,discount,volume_first,urban,292.21,0.089,479.973,-0.13133311,1.0,0.544,0.687,-30.43,0.0,0.0,0.0,0.11273522,0.22900449,0.33198956,0.32627073
SKU_1098,BigBasket,Delhi,standard,balanced,suburban,292.21,0.089,479.973,-0.13133311,1.0,0.544,0.687,-30.43,1.0,1.0,1.0,0.16659576,0.15684605,0.40194914,0.27460906
SKU_1098,BigBasket,Delhi,premium,margin_first,urban,292.21,0.089,479.973,-0.13133311,1.0,0.544,0.687,-30.43,2.0,2.0,0.0,0.24946274,0.11016061,0.40169415,0.23868251
SKU_1098,BigBasket,Delhi,standard,margin_first,rural,292.21,0.089,479.973,-0.13133311,1.0,0.544,0.687,-30.43,1.0,2.0,2.0,0.2632383,0.11624379,0.36865512,0.2518628
SKU_1022,Spencer's,Mumbai,discount,volume_first,urban,59.59,0.107,75.66,-0.0009777939,1.0,0.556,0.625,2.26,0.0,0.0,0.0,0.1152045,0.22339956,0.33375058,0.32764536
SKU_1022,Spencer's,Mumbai,standard,balanced,suburban,59.59,0.107,75.66,-0.0009777939,1.0,0.556,0.625,2.26,1.0,1.0,1.0,0.16946217,0.15022616,0.4039219,0.27638975
SKU_1022,Spencer's,Mumbai,premium,margin_first,urban,59.59,0.107,75.66,-0.0009777939,1.0,0.556,0.625,2.26,2.0,2.0,0.0,0.25179166,0.104497045,0.4034098,0.24030147
SKU_1022,Spencer's,Mumbai,standard,margin_first,rural,59.59,0.107,75.66,-0.0009777939,1.0,0.556,0.625,2.26,1.0,2.0,2.0,0.26566693,0.11025548,0.370534,0.2535436
