snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,BigBasket,Mumbai,Ahmedabad,1612,10,757.0,591.0,146.4,13.0,34.0,4873.5,0.74,Ahmedabad,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,BigBasket,Chennai,Bengaluru,1294,49,729.0,400.0,119.07,4.0,70.0,4790.75,0.88,Bengaluru,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,BigBasket,Bengaluru,Mumbai,4913,102,1106.0,831.0,203.29,15.0,104.0,1883.81,0.1,Mumbai,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,DMart,Mumbai,Delhi,1131,42,779.0,517.0,114.63,10.0,22.0,1692.75,0.84,Delhi,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,DMart,Chennai,Bengaluru,1395,192,579.0,303.0,101.74,12.0,84.0,2180.39,0.86,Bengaluru,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Spencer's,Mumbai,Kolkata,443,28,114.0,77.0,19.31,2.0,30.0,803.3,0.08,Kolkata,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Spencer's,Ahmedabad,Ahmedabad,1810,64,363.0,223.0,82.74,13.0,120.0,4470.72,0.57,Ahmedabad,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Spencer's,Pune,Mumbai,1346,34,326.0,216.0,64.81,7.0,55.0,2349.96,0.83,Mumbai,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Spencer's,Kolkata,Kolkata,669,113,162.0,111.0,26.11,14.0,111.0,991.71,0.22,Kolkata,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Spencer's,Delhi,Ahmedabad,1472,73,489.0,366.0,124.94,3.0,57.0,4136.1,0.82,Ahmedabad,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,JioMart,Kolkata,Bengaluru,6721,52,1724.0,969.0,219.85,9.0,28.0,4390.93,0.86,Bengaluru,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,JioMart,Chennai,Ahmedabad,392,83,241.0,137.0,48.75,13.0,101.0,3000.96,0.7,Ahmedabad,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Star Bazaar,Bengaluru,Chennai,5048,24,1219.0,512.0,213.59,9.0,65.0,4637.24,0.53,Chennai,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Star Bazaar,Delhi,Mumbai,578,162,193.0,82.0,26.66,15.0,31.0,2316.99,0.9,Mumbai,
2026-06-14 17:02:24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,Star Bazaar,Mumbai,Mumbai,3114,117,421.0,279.0,131.78,11.0,67.0,1923.66,0.28,Mumbai,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Blinkit,Chennai,Bengaluru,3302,139,498.0,252.0,142.34,7.0,113.0,809.56,0.27,Bengaluru,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Blinkit,Pune,Hyderabad,1455,166,419.0,332.0,73.42,14.0,84.0,2880.23,0.65,Hyderabad,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Blinkit,Kolkata,Delhi,4267,77,452.0,201.0,128.69,3.0,96.0,2989.51,0.3,Delhi,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Blinkit,Ahmedabad,Hyderabad,3804,139,558.0,332.0,138.99,15.0,7.0,915.34,0.43,Hyderabad,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Blinkit,Bengaluru,Hyderabad,580,51,491.0,341.0,71.72,10.0,91.0,2424.59,0.06,Hyderabad,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,BigBasket,Delhi,Pune,402,42,129.0,53.0,22.39,7.0,116.0,4698.9,0.92,Pune,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,BigBasket,Hyderabad,Mumbai,409,100,148.0,105.0,23.18,15.0,53.0,4882.27,0.72,Mumbai,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Star Bazaar,Delhi,Chennai,1696,115,1307.0,942.0,195.69,15.0,95.0,4148.37,0.29,Chennai,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Star Bazaar,Pune,Ahmedabad,1926,66,1298.0,622.0,176.41,9.0,45.0,1873.36,0.77,Ahmedabad,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,Star Bazaar,Mumbai,Chennai,532,81,244.0,181.0,61.66,14.0,36.0,2080.16,0.51,Chennai,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,DMart,Kolkata,Pune,4631,98,427.0,295.0,134.02,7.0,56.0,3227.94,0.51,Pune,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,DMart,Ahmedabad,Pune,2214,10,401.0,243.0,93.97,14.0,69.0,3590.86,0.9,Pune,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,DMart,Delhi,Chennai,2212,169,856.0,449.0,166.09,15.0,16.0,3738.89,0.32,Chennai,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,DMart,Mumbai,Hyderabad,1491,151,392.0,176.0,78.4,8.0,86.0,4731.64,0.66,Hyderabad,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,More Retail,Hyderabad,Chennai,3012,129,753.0,434.0,185.91,12.0,28.0,2800.28,0.76,Chennai,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,More Retail,Bengaluru,Hyderabad,5902,141,1332.0,886.0,211.77,11.0,43.0,920.24,0.91,Hyderabad,
2026-06-14 17:02:24,SKU_1002,Coca Cola 200ml Value,Coca Cola,Beverages,More Retail,Ahmedabad,Delhi,1034,16,444.0,185.0,63.15,9.0,79.0,4323.82,0.12,Delhi,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Blinkit,Delhi,Mumbai,456,118,110.0,53.0,16.14,14.0,90.0,2830.81,0.1,Mumbai,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Blinkit,Chennai,Ahmedabad,2042,180,349.0,213.0,66.09,10.0,77.0,1927.84,0.73,Ahmedabad,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Blinkit,Pune,Pune,3172,150,788.0,455.0,105.73,4.0,96.0,4376.73,0.46,Pune,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Spencer's,Hyderabad,Hyderabad,1653,70,594.0,302.0,114.34,7.0,115.0,2930.69,0.17,Hyderabad,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Spencer's,Pune,Mumbai,1668,116,407.0,229.0,62.41,10.0,60.0,2370.98,0.24,Mumbai,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Spencer's,Ahmedabad,Kolkata,3279,157,598.0,330.0,101.13,2.0,46.0,1843.76,0.4,Kolkata,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,More Retail,Bengaluru,Pune,2119,195,726.0,338.0,114.56,9.0,118.0,1074.33,0.61,Pune,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,More Retail,Ahmedabad,Kolkata,382,31,119.0,78.0,20.53,4.0,111.0,2577.64,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,More Retail,Mumbai,Pune,1271,81,429.0,300.0,92.72,15.0,54.0,1635.22,0.12,Pune,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,More Retail,Delhi,Chennai,428,67,151.0,99.0,18.97,14.0,84.0,681.16,0.08,Chennai,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,More Retail,Pune,Bengaluru,2014,42,401.0,236.0,65.69,3.0,73.0,4764.91,0.47,Bengaluru,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Star Bazaar,Chennai,Delhi,5823,89,1464.0,648.0,212.57,2.0,119.0,1903.81,0.66,Delhi,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Star Bazaar,Mumbai,Mumbai,3955,161,1390.0,939.0,211.43,12.0,32.0,958.56,0.75,Mumbai,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Star Bazaar,Hyderabad,Kolkata,4583,98,682.0,418.0,189.31,12.0,48.0,810.31,0.63,Kolkata,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,Star Bazaar,Ahmedabad,Pune,340,102,95.0,62.0,17.59,15.0,59.0,3682.89,0.44,Pune,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,JioMart,Ahmedabad,Mumbai,2170,81,500.0,376.0,70.02,5.0,97.0,2591.19,0.6,Mumbai,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,JioMart,Bengaluru,Delhi,813,134,672.0,325.0,92.69,14.0,34.0,2031.52,0.84,Delhi,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,JioMart,Pune,Bengaluru,2454,31,484.0,240.0,158.74,8.0,63.0,2998.29,0.27,Bengaluru,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,JioMart,Hyderabad,Kolkata,3064,33,590.0,305.0,112.6,8.0,89.0,1594.87,0.65,Kolkata,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,DMart,Ahmedabad,Ahmedabad,2876,79,475.0,248.0,102.23,5.0,16.0,3745.78,0.33,Ahmedabad,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,DMart,Hyderabad,Bengaluru,5633,65,1079.0,750.0,167.29,6.0,93.0,3153.14,0.73,Bengaluru,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,DMart,Pune,Hyderabad,4734,68,983.0,535.0,137.34,6.0,2.0,3686.08,0.16,Hyderabad,
2026-06-14 17:02:24,SKU_1003,Coca Cola 200ml Family,Coca Cola,Beverages,DMart,Delhi,Delhi,230,173,108.0,80.0,24.33,9.0,14.0,4427.24,0.57,Delhi,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Star Bazaar,Mumbai,Delhi,754,154,98.0,76.0,30.19,3.0,32.0,1033.03,0.74,Delhi,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Star Bazaar,Pune,Pune,4088,125,575.0,438.0,139.3,6.0,111.0,3148.36,0.44,Pune,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Star Bazaar,Kolkata,Mumbai,1266,63,1026.0,667.0,131.57,6.0,85.0,865.34,0.27,Mumbai,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Star Bazaar,Bengaluru,Ahmedabad,1566,84,646.0,266.0,128.16,6.0,91.0,1772.23,0.82,Ahmedabad,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Star Bazaar,Hyderabad,Bengaluru,423,118,127.0,56.0,29.59,5.0,83.0,1170.45,0.29,Bengaluru,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Blinkit,Mumbai,Hyderabad,4271,122,1263.0,568.0,177.49,13.0,39.0,3648.8,0.9,Hyderabad,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Blinkit,Kolkata,Kolkata,2508,120,400.0,277.0,117.6,11.0,33.0,616.39,0.26,Kolkata,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Blinkit,Ahmedabad,Kolkata,4785,182,909.0,662.0,153.23,11.0,6.0,3933.99,0.21,Kolkata,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,BigBasket,Hyderabad,Chennai,4420,181,1077.0,475.0,213.66,4.0,43.0,2352.4,0.5,Chennai,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,BigBasket,Mumbai,Kolkata,2837,126,1026.0,446.0,150.83,6.0,42.0,1021.65,0.75,Kolkata,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,BigBasket,Ahmedabad,Ahmedabad,5821,115,578.0,243.0,192.31,10.0,47.0,3301.85,0.5,Ahmedabad,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,BigBasket,Bengaluru,Delhi,992,83,457.0,262.0,105.62,13.0,63.0,1046.42,0.93,Delhi,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,BigBasket,Chennai,Kolkata,2021,151,530.0,298.0,139.82,5.0,108.0,4608.18,0.47,Kolkata,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,DMart,Delhi,Pune,3274,133,1345.0,1065.0,206.19,5.0,59.0,2980.69,0.4,Pune,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,DMart,Bengaluru,Mumbai,4430,80,1508.0,1069.0,203.98,15.0,54.0,2029.44,0.76,Mumbai,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Reliance Retail,Kolkata,Delhi,4416,124,1176.0,723.0,186.68,7.0,43.0,2983.63,0.54,Delhi,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Reliance Retail,Delhi,Bengaluru,1808,156,427.0,236.0,108.35,15.0,100.0,2348.49,0.34,Bengaluru,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Reliance Retail,Chennai,Delhi,3656,136,549.0,431.0,111.96,4.0,65.0,4844.09,0.35,Delhi,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,Reliance Retail,Pune,Ahmedabad,1096,13,124.0,85.0,35.57,8.0,112.0,3446.52,0.19,Ahmedabad,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,JioMart,Hyderabad,Pune,5880,91,1383.0,899.0,189.61,14.0,63.0,4425.72,0.08,Pune,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,JioMart,Delhi,Bengaluru,726,33,220.0,126.0,29.03,3.0,98.0,3351.87,0.84,Bengaluru,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,JioMart,Ahmedabad,Kolkata,2832,93,796.0,571.0,105.95,6.0,46.0,2186.78,0.18,Kolkata,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,JioMart,Bengaluru,Delhi,2884,54,862.0,372.0,123.89,15.0,49.0,3288.7,0.27,Delhi,
2026-06-14 17:02:24,SKU_1004,Coca Cola 750ml Mini,Coca Cola,Beverages,JioMart,Kolkata,Hyderabad,2398,127,1072.0,538.0,202.13,2.0,116.0,4120.85,0.86,Hyderabad,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,DMart,Pune,Ahmedabad,2519,37,927.0,458.0,188.29,11.0,46.0,3086.65,0.94,Ahmedabad,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,DMart,Chennai,Hyderabad,2598,12,475.0,297.0,75.52,12.0,100.0,3851.01,0.09,Hyderabad,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,DMart,Delhi,Hyderabad,2982,68,1047.0,673.0,139.31,7.0,29.0,3364.78,0.61,Hyderabad,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,DMart,Bengaluru,Delhi,4227,170,969.0,425.0,153.94,12.0,83.0,677.4,0.76,Delhi,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,Blinkit,Chennai,Pune,1365,54,194.0,93.0,41.94,14.0,70.0,4444.07,0.38,Pune,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,Blinkit,Ahmedabad,Ahmedabad,1810,85,450.0,314.0,117.87,7.0,103.0,1018.26,0.92,Ahmedabad,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,BigBasket,Bengaluru,Chennai,5632,33,1280.0,916.0,163.46,2.0,34.0,2914.58,0.46,Chennai,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,BigBasket,Pune,Chennai,3999,37,905.0,606.0,152.93,9.0,4.0,3287.96,0.9,Chennai,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,BigBasket,Chennai,Ahmedabad,2012,189,513.0,267.0,82.24,8.0,15.0,1129.0,0.9,Ahmedabad,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,JioMart,Ahmedabad,Pune,2296,160,1037.0,722.0,196.89,4.0,114.0,2366.98,0.14,Pune,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,JioMart,Kolkata,Kolkata,2193,186,894.0,490.0,115.32,9.0,57.0,4777.5,0.82,Kolkata,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,JioMart,Pune,Chennai,937,25,202.0,112.0,35.37,5.0,16.0,4770.55,0.79,Chennai,
2026-06-14 17:02:24,SKU_1005,Coca Cola 750ml Regular,Coca Cola,Beverages,JioMart,Mumbai,Kolkata,463,22,209.0,149.0,33.79,5.0,17.0,4041.4,0.23,Kolkata,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,Blinkit,Kolkata,Mumbai,4911,179,1520.0,1134.0,217.44,4.0,2.0,2112.09,0.76,Mumbai,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,Blinkit,Delhi,Delhi,1143,199,587.0,333.0,135.71,3.0,96.0,786.01,0.45,Delhi,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,Blinkit,Mumbai,Bengaluru,2143,167,469.0,195.0,89.22,14.0,117.0,4401.41,0.52,Bengaluru,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,More Retail,Kolkata,Mumbai,3305,30,1174.0,620.0,155.65,4.0,9.0,1067.86,0.61,Mumbai,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,More Retail,Ahmedabad,Hyderabad,3675,126,662.0,398.0,135.0,8.0,13.0,4068.93,0.15,Hyderabad,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,More Retail,Bengaluru,Bengaluru,4729,120,859.0,498.0,149.22,5.0,53.0,2025.19,0.46,Bengaluru,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,More Retail,Chennai,Hyderabad,1059,105,514.0,401.0,100.28,12.0,119.0,2634.21,0.13,Hyderabad,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,More Retail,Hyderabad,Chennai,638,43,218.0,135.0,32.5,11.0,72.0,3027.58,0.65,Chennai,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,DMart,Chennai,Bengaluru,5169,49,1015.0,672.0,213.52,5.0,109.0,986.98,0.81,Bengaluru,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,DMart,Pune,Pune,2583,153,530.0,418.0,90.35,15.0,80.0,3261.08,0.63,Pune,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,DMart,Ahmedabad,Hyderabad,674,17,145.0,68.0,20.38,13.0,98.0,1890.43,0.36,Hyderabad,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,DMart,Bengaluru,Pune,511,27,94.0,42.0,16.25,12.0,4.0,912.91,0.53,Pune,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,DMart,Kolkata,Hyderabad,1865,194,348.0,184.0,92.12,11.0,77.0,882.31,0.1,Hyderabad,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,BigBasket,Kolkata,Ahmedabad,1831,116,384.0,195.0,70.78,14.0,66.0,1012.18,0.44,Ahmedabad,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,BigBasket,Chennai,Hyderabad,1923,21,397.0,193.0,73.07,11.0,8.0,534.59,0.32,Hyderabad,
2026-06-14 17:02:24,SKU_1006,Coca Cola 750ml Value,Coca Cola,Beverages,BigBasket,Ahmedabad,Chennai,682,40,249.0,100.0,58.3,13.0,56.0,1290.63,0.39,Chennai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Spencer's,Kolkata,Mumbai,3599,113,674.0,275.0,132.55,7.0,22.0,4105.95,0.61,Mumbai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Spencer's,Bengaluru,Mumbai,6092,72,638.0,366.0,185.57,8.0,68.0,853.91,0.83,Mumbai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Spencer's,Ahmedabad,Mumbai,2347,140,1157.0,755.0,167.89,10.0,66.0,1372.57,0.75,Mumbai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Spencer's,Delhi,Delhi,2946,70,541.0,238.0,86.98,6.0,26.0,1280.75,0.19,Delhi,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Spencer's,Pune,Ahmedabad,1712,128,1323.0,928.0,170.63,14.0,75.0,2520.07,0.88,Ahmedabad,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Reliance Retail,Chennai,Kolkata,2783,100,775.0,467.0,111.13,6.0,60.0,2533.61,0.1,Kolkata,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Reliance Retail,Mumbai,Mumbai,1868,167,1358.0,865.0,185.5,8.0,60.0,3111.48,0.91,Mumbai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Reliance Retail,Bengaluru,Bengaluru,1516,92,1256.0,806.0,166.48,10.0,20.0,4809.75,0.46,Bengaluru,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Reliance Retail,Kolkata,Mumbai,5547,139,1434.0,944.0,181.25,2.0,32.0,3684.3,0.94,Mumbai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Blinkit,Chennai,Kolkata,2729,171,603.0,397.0,94.42,3.0,43.0,925.28,0.66,Kolkata,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Blinkit,Delhi,Delhi,2017,95,460.0,198.0,73.25,12.0,19.0,4625.36,0.33,Delhi,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,Blinkit,Pune,Mumbai,3868,89,544.0,339.0,149.49,12.0,102.0,1978.14,0.17,Mumbai,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,More Retail,Pune,Bengaluru,1586,97,347.0,270.0,89.17,9.0,25.0,1519.44,0.17,Bengaluru,
2026-06-14 17:02:24,SKU_1007,Coca Cola 750ml Family,Coca Cola,Beverages,More Retail,Hyderabad,Kolkata,949,179,108.0,57.0,30.82,14.0,80.0,1089.72,0.39,Kolkata,
