date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-01-13,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.34,236,4800.24,0
2026-01-14,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.27,265,5371.55,10
2026-01-15,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.3,239,4851.7,0
2026-01-16,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.6,232,4547.2,0
2026-01-17,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.55,252,4926.6,0
2026-01-18,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.57,235,4833.95,0
2026-01-19,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.08,261,5240.88,0
2026-01-20,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.25,261,5285.25,0
2026-01-21,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.54,271,5566.34,5
2026-01-22,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.63,260,5103.8,10
2026-01-23,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.35,247,4779.45,10
2026-01-24,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.15,263,5036.45,0
2026-01-25,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.34,277,5634.18,10
2026-01-26,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.05,265,5048.25,0
2026-01-27,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.46,289,6201.94,10
2026-01-28,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.25,290,6162.5,5
2026-01-29,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.37,242,4687.54,0
2026-01-30,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.62,241,4969.42,0
2026-01-31,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.88,291,6076.08,5
2026-02-01,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.54,256,5258.24,5
2026-02-02,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.28,271,5224.88,10
2026-02-03,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.09,248,4982.32,0
2026-02-04,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.46,276,5370.96,10
2026-02-05,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.28,251,5341.28,0
2026-02-06,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.24,282,5425.68,10
2026-02-07,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,21.15,258,5456.7,5
2026-02-08,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,20.09,276,5544.84,10
2026-02-09,SKU_1001,Coca Cola 200ml Regular,Coca Cola,Beverages,19.6,290,5684.0,5
